image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-035.png,0,0.01923558897242505,0.05918233082704913,0.05249999999998355,0.14528195488717252,0.27766290726808346,0.18418859649117036,0.08492481203004858,0.06254385964910321,0.04837719298244098,0.06610275689220987
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-036.png,0,0.02061403508771284,0.06104949874684804,0.04912907268168887,0.13626879699243852,0.26508145363400215,0.17931704260646011,0.08447681704258005,0.0645927318295537,0.06150689223055717,0.07796365914784525
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-037.png,0,0.01936716791979343,0.06805764411025436,0.052819548872163904,0.13798245614030766,0.2862186716791083,0.1709805764410492,0.08076127819546342,0.06873433583957747,0.05072368421051043,0.06435463659145854
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-001.png,0,0.017766290726811476,0.06964285714283533,0.04292293233081362,0.1206516290726439,0.2785338345863789,0.17781015037588416,0.07730576441100336,0.07316102756889939,0.07098997493732112,0.07121553884709549
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-002.png,0,0.022587719298238537,0.073123433583937,0.04143483709271885,0.11320802005008984,0.24792919799490978,0.1624091478696233,0.07860275689220596,0.08116854636588935,0.08775062656638855,0.09178571428568554
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-003.png,0,0.020582706766910847,0.0684993734335625,0.04616228070173992,0.12566729323304335,0.28078634085204235,0.17256265664154996,0.07749060150373512,0.0698402255638879,0.06515037593982921,0.07325814536338557
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-004.png,0,0.020776942355883215,0.07668233082704365,0.04121553884710488,0.1129041353383105,0.2713157894735992,0.16273496240596405,0.07687969924809622,0.08042606516288207,0.07354010025060352,0.0835244360901994
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-005.png,0,0.02112781954886556,0.0776127819548629,0.041779448621540795,0.11752506265660478,0.26201441102748685,0.1664630325814015,0.07693922305762001,0.0789285714285467,0.07317982456138059,0.08442982456137706
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-006.png,0,0.020532581453627654,0.08412593984959771,0.04619047619046172,0.1161121553884348,0.2824216791979065,0.16005325814531327,0.07578947368418679,0.08421365914784329,0.05812030075186149,0.07244047619045349
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-007.png,0,0.023872180451120342,0.07927631578944885,0.049667919799483186,0.12547305764407096,0.2884680451126916,0.16008771929819546,0.07205513784458896,0.07766604010022629,0.05083020050123721,0.07260338345862387
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-008.png,0,0.019251253132826048,0.06362155388469184,0.04986215538845556,0.12951127819544814,0.32974310776932025,0.1691040100250097,0.07621240601501372,0.06384085213030581,0.03938283208018816,0.05947055137842749
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-009.png,0,0.016478696741849475,0.06960839598995314,0.050253759398480494,0.1324373433583545,0.3092293233081738,0.1755043859648573,0.07779448621551448,0.07024436090223363,0.03987155388469929,0.05857769423557062
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-010.png,0,0.01772556390976888,0.06863721804509128,0.04972744360900698,0.13352756892226395,0.29899436090216197,0.1703822055137311,0.07846177944859697,0.07026942355887524,0.050889724310761,0.06138471177942939
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-011.png,0,0.015629699248115404,0.05830827067667346,0.04971804511276638,0.13533208020045887,0.32111842105253097,0.1924498746866565,0.08011904761902251,0.05694235588970647,0.03558583959898635,0.0547963659147698
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-012.png,0,0.016463032581448475,0.0946334586465869,0.04272869674184125,0.10330513784457916,0.31628759398486334,0.15752819548867245,0.06833020050123173,0.09185150375936972,0.044445488721790584,0.06442669172930313
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-013.png,0,0.021340852130319127,0.06811403508769796,0.0436810776942219,0.12537907268166498,0.22040726817035702,0.17117481203002155,0.0848433583959634,0.07877819548869712,0.09314223057641192,0.09313909774433173
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-014.png,0,0.02036654135337708,0.07834273182954939,0.04723370927316816,0.12003132832076441,0.2838126566415151,0.16623746867162711,0.07859022556388515,0.07868107769421094,0.05440162907266466,0.07230263157892472
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-015.png,0,0.021820175438589655,0.08328007518794384,0.044185463659134026,0.10986215538843676,0.27255325814527803,0.15754385964907344,0.07452380952378618,0.08410087719295611,0.0724028822054911,0.07972744360899758
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-016.png,0,0.019943609022550143,0.08324561403506164,0.05002506265662593,0.11687656641600348,0.2982362155387537,0.1644642857142342,0.07757832080198071,0.08020363408518791,0.042634711779435265,0.06679197994985377
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-017.png,0,0.019263784461146845,0.0658521303257939,0.04834586466163899,0.12797932330823059,0.3156296992480214,0.1786058897242548,0.0775939849623817,0.06340538847115808,0.04056704260650358,0.06275689223055678
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-018.png,0,0.020686090225557428,0.06404448621551878,0.050576441102741045,0.131676065162866,0.30096491228060746,0.17450187969919345,0.07836466165411078,0.0658364661653929,0.04620300751878252,0.0671459899749163
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-019.png,0,0.022017543859642226,0.07308270676689439,0.040419799498734206,0.11479010025059061,0.25346177944854215,0.16552944862150204,0.07483709273180612,0.0769768170425824,0.0938847117794192,0.08499999999997337
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-020.png,0,0.020686090225557428,0.08445175438593845,0.03926378446114058,0.10513157894733549,0.2595144110274876,0.1625438596490719,0.0743389724310544,0.08881892230573658,0.0802694235588721,0.08498120300749218
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-021.png,0,0.020203634085206704,0.06988721804509089,0.0489254385964759,0.12319862155384612,0.3060150375938891,0.17015037593979632,0.07877506265661692,0.06945175438594316,0.04535087719296825,0.06804197994985337
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-022.png,0,0.022951127819541683,0.07734022556388555,0.03513784461151782,0.09909774436087121,0.23407268170418732,0.15667293233077798,0.07282581453631803,0.08503759398493577,0.12039160400998734,0.09647243107766401
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-023.png,0,0.021694862155381675,0.07977130325812037,0.03791979949873499,0.10496553884708491,0.24475250626558748,0.15687656641599096,0.07452380952378618,0.08553884711776769,0.10464912280698475,0.0893076441102477
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-024.png,0,0.019990601503753137,0.0789160401002259,0.045003132832066105,0.11300751879695707,0.28453947368412136,0.15903822055132863,0.07535714285711925,0.08137844611526272,0.06963972431075513,0.0731296992480974
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-025.png,0,0.02010025062656012,0.08094611528819519,0.04266604010023726,0.11322368421049084,0.28528822055128905,0.1624404761904253,0.07357142857140553,0.08249686716789395,0.0646334586465963,0.07463345864659315
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-026.png,0,0.020993107769416982,0.07841791979947418,0.04015977443607764,0.11170426065159408,0.2537374686715997,0.15828947368416094,0.07553884711777083,0.08425125313280568,0.08985588972428263,0.08705200501250406
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-027.png,0,0.020253759398489897,0.07853383458644156,0.040419799498734206,0.11249999999996475,0.2644298245613207,0.16077380952375916,0.07327694235586676,0.08181077694233026,0.0874154135338072,0.08058583959897225
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-028.png,0,0.018756265664154524,0.07591165413531456,0.04125626566414747,0.1167324561403143,0.2713627819548022,0.16563283208014862,0.07472744360899915,0.07973684210523818,0.07936403508769443,0.07651942355887327
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-029.png,0,0.023323934837085426,0.07414786967416223,0.036945488721792936,0.11032894736838648,0.21564849624053395,0.15494987468666824,0.07705200501250718,0.08490601503756738,0.1200219298245238,0.10267543859645906
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-030.png,0,0.022656641604002926,0.0750250626566181,0.04048872180449859,0.11583333333329704,0.24172932330819494,0.1617700501252626,0.07517857142854788,0.08030388471175429,0.09748120300748826,0.08953320802002207
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998EF\40X\SOB_B_F-14-21998EF-40-031.png,0,0.023972431077686724,0.0743421052631346,0.03843045112780751,0.11000626566412594,0.2179072681703578,0.15688596491223156,0.07606203007516414,0.0828320802004753,0.11902568922302036,0.1005357142856828
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-001.png,0,0.0423621553884579,0.12226190476186646,0.05630639097742597,0.10742794486212173,0.22681704260644522,0.1161278195488358,0.06496240601501724,0.117355889724274,0.050278822055122095,0.09609962406012026
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-002.png,0,0.04077694235587695,0.11109649122803537,0.05472117794484501,0.10488721804507992,0.25085839598989634,0.12434523809519914,0.06775375939847501,0.10478383458643334,0.04809210526314283,0.0926848370927028
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-003.png,0,0.038959899749361225,0.10454260651625798,0.0574028822054958,0.11294486215535308,0.23280388471170652,0.13942669172927963,0.07386278195486408,0.09806077694232516,0.04879072681702732,0.09320488721801591
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-004.png,0,0.039244987468659384,0.10663220551375105,0.056588345864643924,0.1122337092731478,0.22743107769416435,0.1415852130325371,0.07586779448619177,0.09827694235585893,0.048515037593969766,0.09362468671676265
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-005.png,0,0.038966165413521624,0.12079260651625288,0.0502600250626409,0.10036027568919162,0.24822994987460895,0.1226879699247736,0.06429197994985454,0.11414473684206951,0.04743421052630093,0.09283208020047216
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-006.png,0,0.04181077694234279,0.13780388471173627,0.045175438596477074,0.0919392230576153,0.23198308270669424,0.11055451127816085,0.054987468671661974,0.13203007518792856,0.053796992481186155,0.09991854636588349
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-007.png,0,0.041077694235576105,0.10662280701751045,0.05921052631577092,0.11623746867164278,0.23056077694228366,0.13089598997489635,0.07267543859646847,0.10003446115285086,0.04900375939848089,0.09368107769420624
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-008.png,0,0.03917293233081479,0.09668859649119778,0.06366854636589483,0.12636904761900802,0.2237437343357695,0.1434179197994538,0.07820802005010082,0.08985275689220243,0.048236215538832006,0.0906422305764127
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-009.png,0,0.03888784461151664,0.09645363408518282,0.06376253132830083,0.126494360902216,0.22493421052624532,0.1429291979949427,0.07766604010022629,0.09023182957390657,0.0483082706766766,0.09033208020047295
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-010.png,0,0.0404573934836966,0.10235588972427871,0.05991541353381582,0.12018796992477437,0.23452380952373605,0.1323997493733921,0.07347744360899953,0.09544172932327837,0.04887531328319271,0.09236528822052244
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-011.png,0,0.04048872180449859,0.09318922305761491,0.06421365914784956,0.12685776942351915,0.23729323308263242,0.1383364661653702,0.07542919799496384,0.08777882205511034,0.047860275689208066,0.08855263157891963
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-012.png,0,0.04146616541352084,0.09894110275686123,0.06251879699246161,0.12286340852126476,0.24083646616533808,0.12991228070171368,0.07202380952378697,0.09358395989972006,0.04813283208018542,0.08972117794483404
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-013.png,0,0.041654135338332815,0.11651942355886073,0.055883458646599035,0.10658208020046786,0.23126253132824834,0.12313283208016193,0.0678226817042394,0.11099624060146898,0.05096491228068579,0.09518170426062181
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-014.png,0,0.042678571428558056,0.12498433583955984,0.053972431077677324,0.10298245614031862,0.2256923558896536,0.11915726817038874,0.06644423558895161,0.11820175438592788,0.051221804511262146,0.09466478696738889
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-015.png,0,0.0424216791979817,0.11427318295735768,0.05883458646614698,0.10976817042603078,0.21539473684203778,0.12671992481199038,0.07100250626564192,0.10999060150372494,0.05451127819547164,0.09708333333330292
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-016.png,0,0.04188596491226758,0.10382205513781209,0.06558897243105714,0.12353696741850767,0.2106610275688563,0.13939223057639744,0.07820802005010082,0.09707080200498212,0.04789160401001006,0.0919423558896955
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-017.png,0,0.041647869674172416,0.11500939849620458,0.05969298245612165,0.1096021303257802,0.21633771929817783,0.13012531328316726,0.07399749373431266,0.10837719298242218,0.05038533834584888,0.09482456140347907
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-018.png,0,0.04276942355888384,0.1141572681703903,0.06150375939847697,0.11169799498743367,0.20149122807011233,0.1305043859648714,0.07661340852127925,0.10800125313279825,0.05417919799497049,0.09908208020047021
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-019.png,0,0.040059523809511256,0.10702380952377599,0.0600062656641416,0.11436403508768347,0.22169486215531903,0.1396553884711342,0.07587406015035217,0.09938596491224956,0.05005325814534773,0.09188283208017171
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-020.png,0,0.04090852130324533,0.10323621553881478,0.06059837092729931,0.11543546365911171,0.22736842105256036,0.1369862155388042,0.07597744360899876,0.09669486215535818,0.049586466165398,0.09320802005009611
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-021.png,0,0.04024749373432323,0.09769423558894183,0.06182330827065732,0.11894736842101537,0.23718984962398584,0.14059523809519406,0.07885338345862192,0.09081766917290388,0.045454260651614835,0.08837719298242845
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-022.png,0,0.03873433583958686,0.09558583959896755,0.06513157894734802,0.12748120300747887,0.21676378446108496,0.14967418546361225,0.07926691729320826,0.08908208020047334,0.048724937343343135,0.08955513784458347
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060AB\40X\SOB_B_F-14-23060AB-40-023.png,0,0.03925438596489998,0.10033521303255002,0.060908521303239066,0.11830200501249427,0.21777255639090923,0.14438283208015526,0.079577067669148,0.09313596491225153,0.05251879699246475,0.09381265664157462
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-001.png,0,0.03862155388469968,0.09669486215535818,0.054248120300734885,0.11515977443605414,0.24158834586458597,0.1460714285713828,0.07212406015035334,0.09385651629069741,0.049342105263142436,0.09229323308267785
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-002.png,0,0.03548558897241996,0.08340225563907161,0.058502506265645834,0.1266102756891834,0.26060463659139704,0.14894423558892578,0.0731203007518568,0.08175751879696687,0.047869674185448664,0.08370300751877077
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-003.png,0,0.037681704260639826,0.09583333333330331,0.054326441102739875,0.11457080200497664,0.25269736842097346,0.1447587719297792,0.07014411027566725,0.09241228070172544,0.04798245614033585,0.08959273182954587
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-004.png,0,0.04298558897241761,0.09171992481200134,0.05279135338344211,0.10964598997490299,0.2197650375939161,0.15664160400997598,0.07900062656639129,0.08896929824558616,0.055889724310759434,0.10259085213029367
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-005.png,0,0.043367794486201955,0.09374999999997063,0.05005639097742793,0.1063126566415707,0.21908521303251283,0.15639097744356004,0.07639097744358508,0.09183897243104892,0.05709273182955605,0.10571428571425259
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-006.png,0,0.04260964912279367,0.0874185463658874,0.055686090225546464,0.11264724310773414,0.21886904761897905,0.1624999999999491,0.0815758145363153,0.08277568922303172,0.05446115288218845,0.10145676691726145
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-007.png,0,0.04692042606514821,0.09371240601500823,0.051882832080184245,0.10389411027565668,0.2054981203006875,0.1578634085212538,0.08036654135335829,0.08953634085210227,0.059655388471159254,0.11067042606512824
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-008.png,0,0.037409147869662464,0.08235902255636518,0.06049185463657253,0.1303383458646208,0.2387656641603262,0.1551911027568436,0.07772243107766989,0.08116228070172896,0.048161027568907215,0.08839912280698985
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-009.png,0,0.037769423558885414,0.08952067669170127,0.05255952380950734,0.11733395989971261,0.2533239348370134,0.15288847117789697,0.07064223057641897,0.08725877192979722,0.04883771929823032,0.08986528822052323
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-010.png,0,0.037728696741842815,0.08891604010022278,0.056860902255621286,0.12124686716788181,0.2466040100249854,0.15183270676686972,0.07318922305762118,0.08672932330824351,0.04809523809522303,0.08879699248117519
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-011.png,0,0.037731829573923015,0.08761591478693997,0.05718045112780164,0.12240288220547543,0.24869047619039827,0.14981203007514104,0.0743828320801772,0.08597431077691542,0.04814536340850622,0.0880639097744085
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-012.png,0,0.039285714285701975,0.09139724310774079,0.05423558897241409,0.11585213032577824,0.2485181704259873,0.149999999999953,0.07278508771927544,0.08771616541350635,0.04875313283206493,0.09145676691726458
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-013.png,0,0.03934210526314557,0.10016917293229945,0.050889724310761,0.10989348370923875,0.2532769423558104,0.14110275689218638,0.06775375939847501,0.09754385964909225,0.04903508771928288,0.09099310776939505
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23060CD\40X\SOB_B_F-14-23060CD-40-014.png,0,0.036744987468660166,0.07975877192979958,0.059934210526297015,0.13015037593980885,0.24246553884704183,0.1572556390976951,0.07802005012528884,0.07778195488719368,0.049213659147854256,0.0886748120300474
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-001.png,0,0.033110902255628724,0.09842105263154811,0.062666040100231,0.12557644110271754,0.2317324561402783,0.1454573934836637,0.07863095238092775,0.09287907268167517,0.04541353383457224,0.0861121553884442
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-002.png,0,0.03316416040099212,0.10296992481199782,0.061691729323288945,0.12301378446111434,0.2230858395989276,0.14191102756887786,0.07749373433581531,0.0965100250626264,0.04932644110274144,0.09083333333330487
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-003.png,0,0.028703007518788,0.09844611528818971,0.049755639097728774,0.11539160400998891,0.23126253132824834,0.14207706766912842,0.07119987468669449,0.0984962406014729,0.06604636591476627,0.09862155388468088
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-004.png,0,0.03484649122805926,0.0932926065162615,0.06567042606514234,0.13013157894732766,0.21760338345857844,0.14965225563905085,0.08135964912278153,0.08736528822052401,0.05002506265662593,0.0900532581453352
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-005.png,0,0.035075187969913824,0.09901629072678603,0.06216165413531887,0.12337719298241749,0.21825501253125995,0.14524749373429033,0.07849937343355937,0.09478696741851667,0.05192669172930704,0.09165413533831715
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-006.png,0,0.03476503759397407,0.10065162907265017,0.06217105263155947,0.12299185463655295,0.21547619047612296,0.1466478696741395,0.0822055137844354,0.09427944862152435,0.050128446115272514,0.0906829573934553
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-007.png,0,0.035886591478685496,0.1108991228069828,0.051309523809507734,0.10451127819545598,0.22475877192975416,0.13590225563905517,0.07215852130323554,0.10639411027565589,0.057443609022538394,0.10073621553881555
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-008.png,0,0.03299498746866134,0.10036340852127182,0.06404448621551878,0.12757518796988485,0.22729636591471575,0.14332393483704783,0.07835526315787018,0.09352443609019627,0.046882832080185816,0.08563909774433408
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-009.png,0,0.03628132832079064,0.10221804511274993,0.06471804511276168,0.12289473684206677,0.22103070175431672,0.14430451127815028,0.08190476190473625,0.09438909774433134,0.04572368421051199,0.08653508771927114
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-010.png,0,0.03381578947367361,0.10325501253129597,0.05501566416038377,0.11458959899745784,0.22472744360895217,0.14693295739343767,0.0763063909774197,0.09797932330823998,0.05275062656639951,0.0946271929824265
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-011.png,0,0.032819548872170166,0.10074248120297596,0.05648496240599734,0.11703320802001346,0.22671992481195904,0.15067355889719591,0.07814536340849682,0.09345238095235167,0.05076441102755302,0.09316416040097332
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-012.png,0,0.03349937343357347,0.09967418546362793,0.06032581453632195,0.11964285714281966,0.2361967418545626,0.14709586466160804,0.07990914786964914,0.0919548872180163,0.04468984962404615,0.08701127819546146
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-013.png,0,0.03387531328319741,0.10912907268167008,0.05520676691727594,0.11316729323304725,0.2276754385964199,0.1403383458646177,0.0756704260651392,0.10171365914783781,0.049790100250610966,0.09343358395987048
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-014.png,0,0.03578007518795871,0.1115820802004663,0.05943922305762549,0.1154699248119939,0.22823308270669543,0.13534774436085986,0.07512218045110429,0.1023809523809203,0.04617167919798052,0.09047305764408194
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-015.png,0,0.033709273182946836,0.09619047619044606,0.06470551378444088,0.1310902255638687,0.22002506265657268,0.14890977443604358,0.08121867167917254,0.08910714285711493,0.046688596491213444,0.08835526315786706
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-016.png,0,0.03215225563908767,0.09401629072678759,0.06104636591476784,0.12800125313279198,0.21380952380945684,0.14658521303253552,0.08039160400999988,0.09079573934834248,0.05797932330825251,0.0952224310776644
