image,label,lbp
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-004.png,0,"[0.03578947 0.10049499 0.0504104  0.1147901  0.22805138 0.14933271
 0.06876253 0.09963659 0.05525689 0.09747494]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-005.png,0,"[0.02974311 0.07486529 0.04308584 0.11025063 0.20447055 0.14867168
 0.0676911  0.08151316 0.13848058 0.10122807]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-006.png,0,"[0.03444862 0.09430138 0.05259398 0.11789474 0.22191729 0.15483396
 0.07505326 0.09300439 0.05877506 0.09717732]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-007.png,0,"[0.03073622 0.08468985 0.04675439 0.11581454 0.23575815 0.15123747
 0.06933897 0.09077694 0.07657268 0.0983208 ]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-008.png,0,"[0.03127193 0.08820175 0.04121554 0.11250627 0.23379386 0.15615602
 0.06368108 0.09369048 0.07411028 0.10537281]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-009.png,0,"[0.03054511 0.09991228 0.04970865 0.11162281 0.27421992 0.13967105
 0.06601817 0.09690163 0.04671053 0.08468985]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-010.png,0,"[0.03068296 0.09606203 0.04511905 0.10662907 0.26338659 0.14391291
 0.06524123 0.09666353 0.05811404 0.0941886 ]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-011.png,0,"[0.03471805 0.09191416 0.06113409 0.12446429 0.22573308 0.15246867
 0.0787688  0.08830514 0.05154762 0.09094612]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-012.png,0,"[0.03400376 0.09216479 0.05656642 0.1203916  0.24243421 0.15017857
 0.07538534 0.09058584 0.04903195 0.08925752]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-013.png,0,"[0.03561404 0.08671679 0.0543703  0.12490602 0.23153195 0.1583114
 0.07287594 0.08486842 0.05555764 0.09524749]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-014.png,0,"[0.03626253 0.08076754 0.05027569 0.12603697 0.20156015 0.16176065
 0.07648496 0.08208333 0.07546053 0.10930764]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-015.png,0,"[0.03505952 0.09480576 0.05159774 0.11088346 0.25147243 0.14830827
 0.07283835 0.09134085 0.05143797 0.09225564]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-21978AB\40X\SOB_B_TA-14-21978AB-40-016.png,0,"[0.03423246 0.10736216 0.04724937 0.10401629 0.2721084  0.13142231
 0.06202381 0.1052005  0.04768484 0.08869987]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-001.png,0,"[0.04288534 0.09611842 0.04682957 0.10445489 0.20467105 0.1335589
 0.06950815 0.09789474 0.08256892 0.12151003]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-002.png,0,"[0.04059211 0.09508772 0.05369674 0.11413221 0.22941103 0.13735902
 0.06963972 0.09538847 0.06205514 0.10263784]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-003.png,0,"[0.03870927 0.09642231 0.06349624 0.12200188 0.22766917 0.1414787
 0.07413847 0.09452068 0.05076441 0.09079887]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-004.png,0,"[0.04559837 0.09881579 0.04968358 0.10345865 0.21202068 0.13926065
 0.0693609  0.09845551 0.06859336 0.11475251]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-005.png,0,"[0.05277569 0.10158521 0.04385965 0.09209586 0.18132519 0.13035714
 0.06973058 0.10429825 0.08740915 0.13656328]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-006.png,0,"[0.04840226 0.09861529 0.04411654 0.09696115 0.18839599 0.13153509
 0.06885965 0.10172619 0.08767857 0.13370927]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-007.png,0,"[0.04194862 0.09974624 0.05379073 0.1114317  0.23013784 0.13557018
 0.06817043 0.0975188  0.05955514 0.10213033]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-008.png,0,"[0.04377506 0.1024812  0.05362782 0.10906642 0.2193797  0.13488409
 0.06945489 0.1004292  0.0616886  0.10521303]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-009.png,0,"[0.04493108 0.10314223 0.05031015 0.10468045 0.2143797  0.13546366
 0.06704887 0.10174185 0.06664474 0.11165727]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-010.png,0,"[0.03853697 0.09043233 0.05918233 0.12409461 0.23904135 0.14513471
 0.07312657 0.0877005  0.05153509 0.09121554]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-011.png,0,"[0.04631266 0.09425752 0.05463972 0.11154762 0.19730263 0.13420426
 0.07288847 0.09501253 0.07423246 0.11960213]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-012.png,0,"[0.05309524 0.09804198 0.04062343 0.09040727 0.17609649 0.12322682
 0.06779449 0.10037281 0.10078008 0.1495614 ]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-013.png,0,"[0.05805451 0.11216792 0.03572995 0.07763158 0.15979637 0.11416667
 0.06150063 0.11380952 0.10723371 0.15990915]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-014.png,0,"[0.0556391  0.1106391  0.0351911  0.07703008 0.18311404 0.11550439
 0.05916353 0.11272243 0.10031642 0.15067982]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-015.png,0,"[0.04838346 0.10062343 0.04639411 0.0983114  0.21434524 0.13657581
 0.06921366 0.10010025 0.06881892 0.11723371]"
D:/BreaKHis_v1/benign\SOB\tubular_adenoma\SOB_B_TA_14-3411F\40X\SOB_B_TA-14-3411F-40-016.png,0,"[0.04405702 0.08909461 0.0514881  0.11346491 0.2231297  0.13922619
 0.07137218 0.08867794 0.06829261 0.11119674]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-001.png,1,"[0.01707393 0.08120301 0.04142544 0.10806704 0.33385965 0.16286654
 0.06649436 0.0802193  0.04466479 0.06412594]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-002.png,1,"[0.02079887 0.0572807  0.05454574 0.15121241 0.26999373 0.19436404
 0.08664474 0.05760652 0.04224624 0.06530702]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-003.png,1,"[0.02032268 0.06708333 0.05355576 0.13606203 0.30390351 0.17765664
 0.07852757 0.06324561 0.03782895 0.06181391]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-004.png,1,"[0.01711153 0.06238095 0.04518797 0.12695802 0.34336779 0.18145677
 0.07169486 0.0599906  0.03546366 0.05638784]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-005.png,1,"[0.01657268 0.06342419 0.04501253 0.12574561 0.35652256 0.17619987
 0.06935777 0.05809211 0.03331454 0.05575815]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-006.png,1,"[0.01473058 0.07400689 0.0416886  0.11103383 0.36713972 0.15876253
 0.06421053 0.07432957 0.03873434 0.05536341]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-007.png,1,"[0.01652256 0.07642231 0.04133145 0.11630639 0.33744048 0.16444549
 0.06760338 0.07544799 0.04344298 0.06103697]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-008.png,1,"[0.01836153 0.07366541 0.04670739 0.1224812  0.29426378 0.17828634
 0.07963972 0.07259398 0.04648183 0.0675188 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-009.png,1,"[0.02053258 0.0731015  0.04620927 0.12950188 0.27594298 0.18359336
 0.07814223 0.0726817  0.04900376 0.07129073]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-010.png,1,"[0.01621241 0.08263158 0.03950188 0.10872807 0.33451441 0.15808271
 0.06272556 0.08218672 0.05027569 0.06514098]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-10926\40X\SOB_M_DC-14-10926-40-011.png,1,"[0.01645363 0.07622807 0.03787594 0.10571742 0.32442982 0.16481203
 0.06938596 0.07762218 0.05714912 0.07032581]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-001.png,1,"[0.02369674 0.07522243 0.06036028 0.13362469 0.27816729 0.16769737
 0.08130952 0.07175125 0.04173246 0.06643797]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-002.png,1,"[0.02462719 0.07592732 0.05410401 0.13260338 0.25367168 0.17639724
 0.07872494 0.07368108 0.05450815 0.07575501]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-003.png,1,"[0.02271617 0.07639411 0.05904762 0.13161654 0.28524749 0.16780702
 0.07916353 0.07255639 0.04030075 0.06515038]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-004.png,1,"[0.02898183 0.07752506 0.059151   0.1301817  0.27963346 0.1516886
 0.07923559 0.0729198  0.04533521 0.07534774]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-005.png,1,"[0.02260965 0.08038534 0.05240288 0.12372494 0.27003133 0.17257206
 0.07724624 0.07626566 0.05194549 0.07281642]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-006.png,1,"[0.02393797 0.07826128 0.05838033 0.12828321 0.2800094  0.16170113
 0.08140351 0.07528195 0.04349937 0.06924185]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-007.png,1,"[0.02160401 0.07693609 0.06039787 0.13587093 0.28299185 0.16698622
 0.07989975 0.07315476 0.03994361 0.06221491]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-008.png,1,"[0.0258584  0.07599311 0.05233709 0.13605263 0.25452068 0.17002506
 0.07374373 0.07897556 0.05442982 0.07806391]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-009.png,1,"[0.02680764 0.07904449 0.05555451 0.13599937 0.24970238 0.16044486
 0.07759712 0.07926692 0.05794799 0.07763471]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-010.png,1,"[0.02317669 0.07578634 0.05661654 0.12775063 0.28140038 0.1671084
 0.08150063 0.07182644 0.04686717 0.06796679]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-011.png,1,"[0.02363722 0.07121241 0.04602444 0.12388784 0.2622619  0.16798872
 0.07756579 0.07632519 0.06739662 0.08369987]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-012.png,1,"[0.02228697 0.07399749 0.02761278 0.09987155 0.18468672 0.17302318
 0.08173559 0.09438283 0.12651629 0.11588659]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-013.png,1,"[0.02806078 0.07990602 0.03302005 0.10083333 0.19055138 0.15969925
 0.0779292  0.09432644 0.11407895 0.12159461]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11031\40X\SOB_M_DC-14-11031-40-014.png,1,"[0.02374687 0.07203008 0.04777256 0.12205201 0.26491541 0.16587406
 0.07736529 0.07688283 0.06706767 0.08229323]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-001.png,1,"[0.01646303 0.06699561 0.05153509 0.13871241 0.35583647 0.15449248
 0.06788221 0.0656485  0.0333208  0.04911341]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-002.png,1,"[0.01729637 0.06590852 0.04977757 0.14347431 0.34195489 0.16180451
 0.06910401 0.06375    0.03489662 0.05203321]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-003.png,1,"[0.01681704 0.06567982 0.05199248 0.13816416 0.36087093 0.15133772
 0.06794799 0.06401316 0.03385338 0.04932331]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-004.png,1,"[0.01925125 0.06932018 0.05788221 0.14385652 0.32937657 0.15497807
 0.07277256 0.06573622 0.03418546 0.05264098]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-005.png,1,"[0.01864662 0.07454887 0.05007832 0.12962406 0.35190476 0.15253759
 0.06571115 0.06968672 0.03394424 0.05331767]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-006.png,1,"[0.01668546 0.07291353 0.04963346 0.12876253 0.35946742 0.15489348
 0.06605576 0.06784774 0.03233083 0.05140977]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-007.png,1,"[0.01697055 0.08257832 0.04888784 0.11687343 0.3568515  0.14950188
 0.06591165 0.07646617 0.0333208  0.05263784]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-008.png,1,"[0.01764411 0.08198622 0.04950501 0.11808271 0.35454887 0.15176065
 0.06645677 0.07458647 0.0314317  0.05399749]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-009.png,1,"[0.0179104  0.07925439 0.04906642 0.12006266 0.35407895 0.15455514
 0.06512218 0.07462406 0.03191103 0.05341479]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-010.png,1,"[0.01910401 0.07668233 0.04783521 0.12184837 0.33301065 0.15752193
 0.06698935 0.07456454 0.0416416  0.06080201]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-011.png,1,"[0.01919799 0.07036967 0.04432644 0.12313596 0.29420113 0.16591479
 0.07256266 0.07494048 0.06368108 0.0716698 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-012.png,1,"[0.02244361 0.07424185 0.05241855 0.13109023 0.28152256 0.1641698
 0.07671366 0.07483396 0.0516604  0.07090539]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-013.png,1,"[0.02081767 0.07765351 0.04278509 0.11465852 0.25763158 0.16532895
 0.07695489 0.08209586 0.07431391 0.08776003]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-014.png,1,"[0.02028195 0.07245301 0.05045113 0.12888784 0.29715539 0.16309524
 0.07411341 0.07324561 0.05251566 0.06780075]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-015.png,1,"[0.02035088 0.07306391 0.05027882 0.12871867 0.32597744 0.15841792
 0.07127506 0.07071115 0.04152569 0.05968045]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-016.png,1,"[0.02266291 0.07374687 0.04773496 0.12285401 0.33313596 0.15715539
 0.06529449 0.06800752 0.04305764 0.06635025]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-017.png,1,"[0.01971491 0.07063283 0.05198308 0.12838033 0.33613409 0.15561404
 0.07092732 0.06653822 0.03991228 0.06016291]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-018.png,1,"[0.01774436 0.07349311 0.05012845 0.12967419 0.34587093 0.15705514
 0.0679386  0.07028195 0.03514098 0.05267231]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-019.png,1,"[0.01815476 0.07516917 0.04938596 0.12586466 0.34830827 0.15403509
 0.06769424 0.07130326 0.03565163 0.05443296]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-020.png,1,"[0.01989035 0.07472431 0.04772243 0.12480263 0.33148496 0.15156015
 0.06965852 0.07497494 0.04440789 0.06077381]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-021.png,1,"[0.01990602 0.06860902 0.05057644 0.13652569 0.31805451 0.15670113
 0.07265977 0.06923246 0.0462594  0.06147556]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-022.png,1,"[0.01982456 0.06746554 0.05695802 0.14533208 0.31829261 0.16095865
 0.07488722 0.06611216 0.03610589 0.05406328]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-023.png,1,"[0.01731203 0.06681078 0.05212406 0.1364599  0.35588346 0.15447682
 0.06869987 0.06495927 0.03444862 0.04882519]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-024.png,1,"[0.02232143 0.06203321 0.0570614  0.14468358 0.32860276 0.15303258
 0.07192356 0.05985276 0.03990288 0.06058584]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11520\40X\SOB_M_DC-14-11520-40-025.png,1,"[0.0173183  0.06659148 0.05231516 0.13591165 0.36266604 0.14913847
 0.06743108 0.06551065 0.03312343 0.04999373]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-001.png,1,"[0.01905075 0.07252506 0.04744674 0.1239881  0.33753446 0.16067356
 0.07026629 0.06972431 0.04085526 0.05793546]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-002.png,1,"[0.01842105 0.07097744 0.04955827 0.12859962 0.34198935 0.15954261
 0.06890038 0.06826754 0.03741228 0.05633145]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-003.png,1,"[0.02017231 0.07519424 0.05302945 0.12955201 0.33356203 0.15888784
 0.07138784 0.06965226 0.03330827 0.05525376]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-004.png,1,"[0.01972431 0.07882206 0.0493703  0.12064536 0.34124373 0.15532268
 0.06875627 0.07319549 0.03514098 0.05777882]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-005.png,1,"[0.02050752 0.07585213 0.04930764 0.12380013 0.31851504 0.1616604
 0.07316103 0.07294486 0.04201128 0.06223997]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-006.png,1,"[0.01963346 0.06877506 0.04632832 0.12610902 0.31716165 0.16218672
 0.0723089  0.07115288 0.04714599 0.06919799]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-007.png,1,"[0.01928885 0.0685119  0.05090852 0.13364975 0.33600877 0.16050752
 0.07293546 0.06629699 0.0364317  0.05546053]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-008.png,1,"[0.01918546 0.06787907 0.05202068 0.13739975 0.31904762 0.15923246
 0.07375    0.06791667 0.04264411 0.06092419]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-009.png,1,"[0.01696742 0.07577068 0.04321742 0.11737469 0.34914474 0.14946115
 0.06564536 0.07410088 0.04619361 0.06212406]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-010.png,1,"[0.0160683  0.07859962 0.04714912 0.12693296 0.33847118 0.14839912
 0.06759712 0.07726504 0.04260965 0.05690789]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-011.png,1,"[0.01631579 0.07136905 0.04905702 0.12895363 0.36196742 0.14680764
 0.06453634 0.07122807 0.0354292  0.05433584]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-012.png,1,"[0.01763784 0.08966792 0.04741855 0.11130326 0.36069236 0.13324248
 0.06270677 0.08463659 0.03806704 0.05462719]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-013.png,1,"[0.01655388 0.07410088 0.05044486 0.12784148 0.35444862 0.14840852
 0.06654135 0.07169486 0.03676692 0.05319862]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-014.png,1,"[0.01741228 0.06657268 0.04865602 0.13155702 0.35265977 0.15045113
 0.06647556 0.06703008 0.04300439 0.05618108]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-015.png,1,"[0.01764098 0.06763784 0.05302318 0.13453321 0.3435401  0.15716479
 0.07158835 0.0658208  0.03593045 0.0531203 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-016.png,1,"[0.02067043 0.06975251 0.04834586 0.1300188  0.32386278 0.14944549
 0.06947055 0.07318609 0.0472807  0.06796679]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-017.png,1,"[0.01807957 0.06930138 0.04914474 0.13169173 0.33508772 0.1508114
 0.06798246 0.07219925 0.04782581 0.05787594]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-018.png,1,"[0.01777882 0.06359336 0.05341165 0.1427099  0.34191103 0.16350877
 0.07153509 0.06095551 0.03376253 0.05083333]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-019.png,1,"[0.0164881  0.05178258 0.05248747 0.16076754 0.33387845 0.17063283
 0.07279762 0.05427318 0.03510338 0.05178885]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-020.png,1,"[0.01564223 0.05577381 0.05092732 0.1585119  0.32647556 0.1672901
 0.07390351 0.05949248 0.03773183 0.05425125]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-021.png,1,"[0.01816103 0.0687218  0.0518797  0.14132206 0.30838346 0.15916353
 0.07641291 0.06819862 0.04411654 0.06364035]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-022.png,1,"[0.01878759 0.06688596 0.05158208 0.14126566 0.3247713  0.15697995
 0.07294173 0.0677287  0.0397901  0.05926692]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-023.png,1,"[0.01911967 0.0635213  0.05121241 0.14364975 0.32839286 0.1593609
 0.07216792 0.06475877 0.03822995 0.05958647]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-024.png,1,"[0.01779762 0.06228383 0.04515038 0.13182331 0.33528195 0.16403822
 0.07233083 0.06302318 0.04589599 0.06237469]"
