image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-031,0,74.6314003139739,117.58293323271718,26.554485731495685,72.25017214545,6.435124018838383,8.161637504126649,3.702698717465989,6.261176877485775,0.1804239970362225,0.14979994905734537,0.28054956863839425,0.18456689184347538,0.024046480128661993,0.021608059213759134,0.03142110529970277,0.0244021811039656,0.9151013471853984,0.8660926283059884,0.9698008759910692,0.9177179232529068
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-025,0,77.50078492935752,114.34748856293668,32.73644680370412,93.67950447263652,6.458681318681416,7.9720762785139305,4.045905177822864,7.113748054520482,0.18450665026293464,0.15452954973523736,0.2699507319793571,0.16967055791191166,0.024183668323144954,0.021935635827944427,0.03044267270437879,0.023082090822887202,0.9094222287983795,0.8663950894142851,0.961746762695231,0.8905433138361848
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-028,0,97.8774003139735,122.93638321620986,26.550033882990373,113.63512081623504,7.3308759811617765,8.218472228772557,3.6354503927916504,7.935254445125549,0.16278136410261174,0.14913887615739957,0.28558338942048206,0.1502268394104423,0.022279267709839505,0.021184291926955992,0.03158194099939205,0.021471367936797908,0.8887390925240769,0.8602498727297218,0.9698309366380198,0.8708225270531177
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-014,0,50.95733751962354,63.05767108428052,21.636118640664442,71.48699712304787,5.287177394034608,5.872178465311458,3.2270191752628703,6.295637409800404,0.2057918042260422,0.18991809118790562,0.31567879718494923,0.17913188860304025,0.031682730480331836,0.030265750638806724,0.04103182880989369,0.029166974245915744,0.8926380764369546,0.8671592991738203,0.9544268702476566,0.8494015978539562
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-015,0,70.76613186813266,84.65316228835434,18.052016665411557,82.57576758005868,6.165560439560499,6.748073385841551,2.9257084054915286,6.6712823657028775,0.19171114886230295,0.1792473708452622,0.3386745288807431,0.1785482595547527,0.029245558920463065,0.0281185677015763,0.04215202133770175,0.02820650719130357,0.883221363456552,0.8602852434096584,0.9702445902043854,0.8637133211009034
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-001,0,84.49689795918445,103.66347529437616,18.204935622317333,92.31676649530714,6.116571428571474,6.795799336571856,2.6678337474587375,6.407483217783547,0.2838808694319374,0.2663616727784692,0.42273441331750855,0.2722794999028257,0.03541752442022839,0.03378381451527452,0.04541873677350075,0.03420024594711242,0.9306685649335933,0.9149344666568238,0.9850519104407209,0.9242456907844044
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-029,0,105.89761067504064,134.31709034884906,27.973618326932595,120.08405099906993,7.6177927786500375,8.580675690546862,3.687589413447679,8.157380244933758,0.16245005614185082,0.14865608885701845,0.2893076912227818,0.15083299723776913,0.020763462547009597,0.019688282151149934,0.029716286211478767,0.02004832215211992,0.8971471826227723,0.8694835707148264,0.9728266666039976,0.8833137803586403
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-017,0,72.60003767660945,89.19323680611075,18.21976256807954,83.38451476992192,6.141117739403478,6.8191639547861795,2.9072359009110325,6.578760867172833,0.20877097261657904,0.19346606297003632,0.35468836709317875,0.19682327477018155,0.02745603407121466,0.026172419557094803,0.03913697565488735,0.026608892477263925,0.9017542070741825,0.8792975047192667,0.9753784517110297,0.887157856916453
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-003,0,82.2311240188395,104.84881384709584,22.028778580929867,90.6452954770544,6.7232119309263085,7.616070052979853,3.246112868006891,7.042069518464313,0.1836403079243145,0.16660455401437912,0.31799002869015924,0.17602243427887904,0.028443608629540432,0.026891317649273907,0.040024683072235084,0.027903012955039126,0.8722194908155112,0.8370685105620784,0.9657932056680469,0.8591398199407362
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-002,0,79.21392150706535,98.77724850256882,21.26057902266371,88.80611234259186,6.43817268445848,7.18220377619507,3.1406018623095213,6.8030310176231295,0.20657089336832365,0.1918742770165703,0.3359652823831893,0.19741147182591373,0.028261692949528804,0.026900130498588984,0.0385049873937724,0.02756974995222239,0.8974516537445575,0.8721224664355376,0.9724842132522843,0.885030545332243
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-016,0,73.33299529042485,89.98734770236815,27.055361042089856,96.75593076451351,6.494383045525944,7.189328554135345,3.677929623773253,7.4632709207815635,0.16109852244261638,0.14753402323423404,0.2773447293276206,0.1442252536923021,0.02754518725120062,0.02632687677188126,0.037160346613068766,0.025854621942725493,0.8671832789590175,0.8369262802451328,0.9509604824264827,0.8246597084839071
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-012,0,46.10628885400344,53.733336477542494,14.66266972868497,58.05639139115515,4.689616954474142,5.053545881872029,2.4660417137263577,5.283117168954024,0.26786962187795776,0.2535173822673016,0.40261784832049935,0.24814052445983337,0.04702736084656535,0.045505829165128756,0.0616753325036025,0.04483578413619226,0.8926382134668176,0.8748093244845881,0.9658521420781964,0.8647361947641194
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-006,0,57.91318367347015,75.53429546133296,23.944111889164702,77.55824175824104,5.436668759811683,6.235969752707791,3.3680884973520633,6.3395022716910345,0.23136181272553233,0.20923487676644725,0.3219766341199462,0.2071059239375154,0.0306152162950283,0.02885045330779704,0.03797849471788305,0.028698062641322485,0.9266996945653954,0.9043752965887347,0.9696938573037932,0.9018125220500254
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-007,0,69.80964835164909,79.80090238802578,16.07489082147411,80.03632504834148,5.960373626373692,6.389598956122469,2.750367065732963,6.388268955650865,0.2244278358515362,0.21155547386391432,0.36199788355036855,0.2121468248872312,0.02983532182062327,0.028792494151024885,0.0406632415385883,0.028820974765651156,0.9136083036064622,0.9012324739764535,0.9801156181030757,0.9009404204348294
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-013,0,47.94810047095797,56.32203304563801,20.9286417940415,70.89692024713385,5.159359497645251,5.579006115486729,3.2007347589287636,6.311298715590439,0.2019570113790499,0.18951414253377583,0.31606131338500454,0.1697815584846827,0.03415791682131027,0.03304134619129919,0.04412767475183932,0.031087618188725803,0.8848002035759398,0.8645991648635033,0.9497406023520525,0.8295594059676001
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-005,0,68.80258712715919,80.74388529924957,21.027175413497783,87.07141442248668,5.732169544741025,6.203370592211717,2.9834851793288357,6.490276533194921,0.2491834566848304,0.23391730150875994,0.3631878017014497,0.2285988372997232,0.030085685486199207,0.028967488691152815,0.03871502175456129,0.02851620387980735,0.9279938960304526,0.9153919857912997,0.9779721072321669,0.9087615773325661
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-011,0,38.95547880690758,46.990891226084294,11.765146951785646,47.266226477385224,4.160031397174295,4.570296656133518,2.1586225936801804,4.592705434765503,0.3134514300040967,0.29538824068476577,0.44983365415879495,0.2929367782450931,0.042385242445471684,0.040663429548622704,0.05504663789154425,0.040535966781121445,0.9296392391365145,0.9151005717553327,0.9787482942631972,0.9146032441841877
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-010,0,49.444580847724126,65.07173827602983,16.458261175112174,56.345973054127185,4.84274725274729,5.5489537644043665,2.564515724217527,5.155732679337754,0.26780040887156203,0.24512769898109021,0.4008296380103966,0.2547449067261288,0.04572038419782123,0.04333308285780997,0.0597543944885174,0.04447181674415356,0.8848130770914548,0.8483907982153909,0.9616808792976416,0.8687205661203743
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998CD/40X/SOB_B_F-14-21998CD-40-004,0,68.26129984301507,78.78565926205299,19.722899882036867,84.8774355830137,5.6619843014129545,6.096272540049298,2.876571794292558,6.341410806646794,0.2586794863829595,0.2451264940287138,0.37718038232853784,0.2401883523499686,0.03414013484634129,0.032916618475833034,0.04352433549073924,0.03251306331008613,0.9188121718742419,0.9062774232825589,0.9765437523452899,0.8990306999208431
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-032,0,107.52454631083582,93.73220770645317,35.97213124011657,177.4760961499127,7.01385871271606,6.441817981731934,3.898059257585914,9.029737930166798,0.2110105614639825,0.2182418328873942,0.3190071372739607,0.17990615175478292,0.0239244266503269,0.02442526096848745,0.030992477683481946,0.021752665262299943,0.9697067254663365,0.9735961298946018,0.9898850814912369,0.9500058314458029
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-026,0,211.676759811627,276.6468235626953,66.90242953592637,257.3964376110228,9.75115855573029,11.16819003600068,5.151921291067126,10.808766055117713,0.18236374262393937,0.16549077186979735,0.2777111697980988,0.16863990172395804,0.02189030285668984,0.020807314298481858,0.027272209807086903,0.020981022726279084,0.9552912098375338,0.9415786204765312,0.9859008288996923,0.9456440578097053
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-027,0,182.8204835164897,231.90933044065565,64.32800617423212,239.75588988978993,8.10533124018867,9.181307676586364,4.475522676505108,9.34279111446462,0.28688441519653246,0.26746468780538235,0.3762220573690117,0.2659606733324582,0.029640735866299013,0.028335481963174102,0.035547611886894724,0.028299678185614206,0.9588372869518568,0.9477765672623035,0.9855205202034476,0.9460090822003665
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-033,0,168.71714599686507,177.28113317297473,41.909369274401364,224.97401939976714,9.230477237048925,9.423622443364696,4.299927214316073,10.763244195003661,0.14796122098184758,0.14523852758777422,0.27810176887688465,0.12939679555230704,0.01671368272255024,0.016567190694091394,0.02443672057336235,0.015504684661173869,0.9379297985073465,0.9347531137677326,0.9846255968152641,0.9172005486390232
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-025,0,214.04127472528316,254.92133817541014,66.92930690459806,282.5468911631883,10.358379905808848,11.351434545425597,5.558890520291865,11.95335880142688,0.13569339182419793,0.12381696592997976,0.2233434950521231,0.11945009318886778,0.014327720084344313,0.01364864868834952,0.01931427975585898,0.013366106332669773,0.9225789769931818,0.9078161355391411,0.9758166969215422,0.897826026780991
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-031,0,229.80436106751395,277.8320835101873,64.41976633285466,269.0456853589819,10.64056828885441,11.833756229463946,5.070194262479999,11.489798613403323,0.11924591673337256,0.10844448925475741,0.22985459327406663,0.11144681246532209,0.013066675215142714,0.012436144952185564,0.019026730199866625,0.012608166969085427,0.9336890321049919,0.9198316414139595,0.9814276749058175,0.9223670826043819
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-030,0,357.4726310832148,437.1057774842933,130.88685277212852,372.2986621389916,11.174954474097596,12.72742850854388,5.157810029365088,11.504107909257728,0.11241439083594353,0.10001752541733502,0.23426835881827882,0.10976185707181278,0.014697786918395812,0.013860083193098229,0.021693010046924296,0.014516972502449352,0.8434150359333303,0.8084696086359285,0.9426934639366555,0.8368676900364379
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-024,0,287.55263108321674,323.5220802087632,62.12651845995318,350.7836092376804,12.114144427002014,12.919712619282878,5.3581275255375145,13.402823499818865,0.12446003647427673,0.11742837708942222,0.2348218030139523,0.11542578504264281,0.013282481890454197,0.012892930750635447,0.01918444204995043,0.012744790297851737,0.9252590823838458,0.9158876376288987,0.9838552312995291,0.9087997577405241
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-034,0,291.228568288865,321.8347843858504,81.11322879803124,316.77150088823225,9.306307692308058,10.191092455469981,4.244713625981795,10.160713106635633,0.1282582178847794,0.1169212214627739,0.2649786187810013,0.11714185970089835,0.014157660243395176,0.013511257582092881,0.02110626559906686,0.013526843100589535,0.9175160525671635,0.9088439278679024,0.9771143149463655,0.910277980180758
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-035,0,160.15078806908085,185.74896634123496,51.40003576537817,207.69014762061082,8.987723704866879,9.679309531669748,4.7264356348667045,10.332962316652777,0.12963713186022893,0.12134883919374029,0.23447848280340114,0.1140083783825464,0.015235475490874282,0.014668330322064974,0.02098602926722134,0.014185987020973484,0.9426024534819752,0.9334534317558172,0.9815919448701845,0.925593015615032
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-037,0,182.53311773941397,186.20877234352946,48.03831287804558,252.95625147383728,9.874335949764978,9.97108899683973,4.82638104560381,11.645361505446914,0.13051781187108544,0.12726880101764268,0.23888957560437674,0.1140416007523394,0.01496340871340316,0.01488123450461456,0.021128067836965688,0.013858158821804882,0.9293669740377628,0.9279462138976645,0.9814291500520106,0.902117801367733
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-023,0,265.45036420722664,324.54369350248686,70.67763785357295,319.71489569085367,11.769880690738068,13.068090993412568,5.513568882865025,12.87353676366516,0.12613700613861847,0.11553966094003237,0.2390267698356638,0.11699610814120233,0.012598456056488393,0.011962369855614585,0.018449563779700192,0.012079948244336567,0.9306080569577121,0.9151442231140967,0.981530785119007,0.9164067110770799
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-022,0,191.17779277865685,244.260576333532,61.25302123333947,232.29090223081104,10.149604395604639,11.46285902938243,5.2591138970457,11.149510289424304,0.11906011299905568,0.10686536211183928,0.22027344827389642,0.10956633182039797,0.013658513305572226,0.01293008410456579,0.019407983406336156,0.013087074605048715,0.9237286652951912,0.9025723064153887,0.9755834534316602,0.9073466081539503
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-036,0,141.84856514914088,190.37079972959683,45.78227354867778,163.06574541338185,8.285469387755338,9.424650599757662,4.300526441281898,8.76934081655085,0.2092961488240429,0.1945130995477332,0.3186207652146768,0.20023349864625994,0.028384636526171007,0.026958357230577164,0.03464992094058488,0.027397472173177694,0.9593441962699163,0.9454311104662821,0.9869082885651567,0.9532578563356109
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-043,0,152.2814097331301,205.9320693612474,36.42613508018922,151.9632599160468,8.344116169545071,9.717181530915102,3.9135795497325425,8.408473643666568,0.18967823183775293,0.17150549215961985,0.3066348091840845,0.18356495279150942,0.023713070928870213,0.022375536511004507,0.03014988886183522,0.02303941778833927,0.9593865763730695,0.9451069134853015,0.990305412468617,0.9594928172557194
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-042,0,322.8175635792928,370.0670062412531,48.138694375422645,349.3404423902167,13.240018838305064,14.21253281768277,4.572114298621902,13.789567514030658,0.12628790773443055,0.11822807134274597,0.2763693779775809,0.12030701607447317,0.013124905703399616,0.012631975023696685,0.021163395623235,0.012755915286813907,0.9105390558292495,0.8974553020941879,0.9866682869757031,0.903197916184159
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-040,0,167.86965463109064,212.13865333521053,62.42145420776374,224.4956531308385,9.175701726844853,10.327532267445918,5.296375774916338,10.560027669040117,0.15142613512547218,0.1364508454554494,0.2356165527640465,0.13600622977810015,0.015523099527426282,0.014652716515798149,0.020085393787611743,0.014565258995574024,0.9435530125701592,0.9286964986319688,0.9790299671012396,0.9245426032969799
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-041,0,171.80238618525223,214.19509817792695,46.35147955726118,202.6235092518315,9.185733124019155,10.222383624958397,4.541531762166298,9.969847034224554,0.1521429362968995,0.13898384817037515,0.26632401018194374,0.14188290053423788,0.01754736764925352,0.016709048833170728,0.0246210392905074,0.01684983811824519,0.9300826682029922,0.9127777760708401,0.9811227809714783,0.9174898883328597
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-038,0,172.63333437991292,216.58644845854562,62.14423800918456,224.3223411781282,9.915676609105466,11.136766809727872,5.569927590793692,11.289550220880294,0.10656939135744288,0.09538940284367879,0.195006404720682,0.09535498566974551,0.014796239747664846,0.01401108284898742,0.020188605320557364,0.013958514419805133,0.9077206015040291,0.8842104573652865,0.9668317640259609,0.8800741986357227
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-039,0,156.47789010989675,216.05641968903453,68.20641329718988,205.60675376125442,9.206091051805652,10.74989388294091,5.810973696759577,10.589130468958453,0.13539540929892033,0.12087411091644594,0.20743234019054965,0.12038442352125718,0.01641447648151227,0.01542294091093047,0.020855590503061138,0.01534955313010607,0.930744745498035,0.9042584288665364,0.969817901488562,0.9088891845137522
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-029,0,226.1101883830559,264.46006382743616,39.68800353888923,244.49807417189018,11.113503924647171,12.012906978571818,4.256585221996179,11.559684950242586,0.11278575026076366,0.10470243672037167,0.2601044177474925,0.10899818827936167,0.014418813090530237,0.013883583336192083,0.022943847065713164,0.014188094429481995,0.9068824099724371,0.89110083096885,0.9836844356283699,0.8993202605299588
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-25197/40X/SOB_B_F-14-25197-40-028,0,267.3369858712834,299.06283701990907,49.83689732198759,311.6008332154133,11.684910518053803,12.385039852850651,4.782985718946691,12.665588202926987,0.14991281253905442,0.14270125699134192,0.27503454654605997,0.1413651704195163,0.017751948995968773,0.01729636742459421,0.024831247581284237,0.017205533947745374,0.9286776203568143,0.9202675247753909,0.9867103511432028,0.9169248002214277
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-009,0,101.21409733124227,112.7527959879872,30.19410875185061,136.19877375842975,7.654310832025275,8.039890581521385,3.833650202042946,8.908736185130996,0.13658832742367172,0.13100379556118785,0.26949283594632273,0.11842719419241353,0.02368742535721303,0.023232698236085127,0.03433146658614388,0.02214827817584296,0.8655710940287358,0.8502528759881185,0.9599464591635363,0.8191139461131705
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-021,0,92.79296389325111,92.31106604411232,28.617931631653775,135.0793189642976,7.242295133438103,7.087107170368889,3.851347790075989,8.862217610715415,0.15157831629291463,0.15772146331755313,0.2648540160197741,0.12605936730245604,0.024800671169712924,0.025259478928263007,0.03382597837509547,0.022536343429388647,0.8797488882596405,0.8803867480605366,0.9629775772063427,0.8249714016068919
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-020,0,99.35345368917005,110.51290226225636,18.066482820068593,113.70353566319113,6.962113029827451,7.291886368281088,2.803845719448805,7.503941266172934,0.21109221219456142,0.20411786489050324,0.373164831950764,0.1979034139384083,0.027712398956263918,0.02707731348197662,0.04070061465251307,0.026711893433548847,0.890513419739579,0.8782349371032645,0.9800707593745671,0.8747193002660221
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-008,0,103.08692307692574,90.89670958511964,34.17588723238677,168.03851656212026,7.671023547880833,7.155037809114908,4.248120748939501,9.881312392900226,0.13941814504224462,0.1472328539332966,0.24144871708976737,0.11008126143126695,0.02233142630829085,0.023101020864421774,0.03018908781819709,0.019852152897898163,0.8782701690246402,0.8926813944065,0.9596880715646934,0.8016041334151986
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-022,0,72.31605651491485,70.43994403307683,17.059875636874597,97.10007703312284,5.735843014128787,5.6286437453819165,2.6643983886755396,6.659868886478244,0.2775643910956837,0.27067694862408265,0.4122213175014013,0.2558518028085984,0.056966909542988275,0.055237943537965455,0.06696800854400466,0.05463360000164288,0.9455107396498453,0.9469342482725289,0.9871740045770298,0.9268500031287321
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-023,0,109.74967346938921,135.16436353346134,22.861340135029735,117.55661620210832,7.085736263736337,7.883324686758072,3.1053164922319723,7.332056784417212,0.2466279361009097,0.23122804485776055,0.37360511673074515,0.23563900622490186,0.0394541811980555,0.03791916942195502,0.04909018648729793,0.038122120862742914,0.9254939333932052,0.9082422702230369,0.9844812136485984,0.9201954581355599
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-027,0,123.75131868131994,154.0492351711231,27.914988203699117,135.65431621311347,7.771356357927878,8.695942398088171,3.486104836483126,8.135072080994727,0.22284179097743617,0.20700583556918295,0.3442032326670845,0.21199192150918147,0.032999192731301655,0.03147556888724188,0.04065319858830828,0.031802066055941734,0.9266010104250956,0.908643893070681,0.9834436824024984,0.9195530215538475
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-026,0,111.47892935635927,136.53603106478607,25.03350965037748,123.36090175918444,7.238395604395734,8.030429656180603,3.2444187184699507,7.642069518464295,0.23511195393952378,0.21964962592479556,0.3607664995729976,0.22250633757340663,0.032979794345495965,0.03169268623110778,0.0411931815350405,0.031858897256190705,0.924784601741727,0.9078756580463822,0.9831075732808502,0.9167651800011144
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-030,0,110.1152653061248,141.3760725683465,30.684154054664212,124.63048310773488,7.072540031397311,8.008838371928386,3.5167532565318296,7.533902435189868,0.2480566277838698,0.23124786714094828,0.35871708907617655,0.23562666615506722,0.03566710503394986,0.03430514428267804,0.04351073655413216,0.03451531204888187,0.9256848051445423,0.9045916332584917,0.9792822918544615,0.9158924032353233
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-024,0,116.40450549450763,151.21353267619364,24.867360640513645,117.19433727931467,7.813070643642201,8.985401436903524,3.4876264337524194,7.787687276957537,0.18267087785024158,0.16417568976618474,0.30770919999514545,0.18071877359065006,0.03097041634263332,0.02950746908589405,0.040055106900538116,0.03033762776737266,0.9112404647952728,0.8847207688031058,0.9810421429784509,0.9106559419132596
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-018,0,88.15514913657867,91.0549513433622,31.2491497879171,132.26278356836207,7.047406593406697,7.042468833026701,4.003403985643593,8.752424971309013,0.15889510503352708,0.1629974196161588,0.259481986887037,0.12997824631807628,0.024672258628113623,0.02493555661913332,0.03269236387163719,0.022233958833401953,0.8770306372501749,0.8729562266319318,0.9564068880178682,0.8154610354177538
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-019,0,91.7609795918381,94.8600418179803,25.985122857214275,127.63002405319797,6.599309262166517,6.632627458378437,3.3271465502095032,7.868499740602619,0.24198576733756333,0.23892161345250224,0.35636991028368403,0.21906116070794843,0.0332889193367385,0.03286638390830728,0.042310658274099536,0.031283559605532474,0.902596820612151,0.8993242658976466,0.9723882353600074,0.8645450695447533
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-025,0,117.14464992150995,154.43509566256347,25.09306214391448,116.02479523337728,7.91367974882272,9.14590702573526,3.4614079010114143,7.828131239289938,0.17608784525317195,0.15834450942347794,0.3128530957748887,0.17508471599524908,0.023768606954496944,0.022406235701714117,0.0339110238964858,0.023645030863047214,0.8905326343584721,0.8556903340203945,0.9765659701747526,0.8915820958174131
